代码,晨星专属号,名称,类型,三年评级,五年评级,今年回报率
133734732054659072, 000739, 0P000155JJ, 平安新鑫先锋混合A, 灵活配置, 5, 5, -7.20
133734733996621824, 000431, 0P00011JLO, 鹏华品牌传承混合, 积极配置 - 大盘成长, 5, 5, -8.20
133734735481405440, 005730, 0P0001CSQ3, 国泰江源优势精选灵活配置混合A, 积极配置 - 大盘成长, 5, 0, -5.93
133734736995549184, 005963, 0P0001DIU9, 宝盈人工智能主题股票C, 沪港深股票, 5, 0, -6.19
133734738492915712, 519773, 0P00018C1G, 交银施罗德数据产业灵活配置混合A, 积极配置 - 大盘成长, 5, 3, -8.98
133734740069974016, 000547, 0P000123ZD, 建信健康民生混合A, 积极配置 - 大盘成长, 5, 5, -12.08
133734741609283584, 001718, 0P000175SJ, 工银物流产业股票, 大盘成长股票, 5, 5, -4.94
133734743161176064, 006348, 0P0001F5K3, 银华盛利混合, 沪港深积极配置, 5, 0, -5.60
133734744897617920, 040035, 0P0000WI7B, 华安逆向策略混合A, 积极配置 - 大盘成长, 5, 4, -7.63
133734746382401536, 161725, 0P0001606X, 招商中证白酒指数A, 行业股票 - 消费, 5, 5, -5.45
133734747955265536, 168501, 0P0001CIHE, 北信瑞丰产业升级多策略混合, 积极配置 - 大盘成长, 5, 0, -13.64
133734749456826368, 001366, 0P0001639K, 金鹰产业整合灵活配置混合, 积极配置 - 大盘成长, 5, 4, -6.20
133734750987747328, 005815, 0P0001D6WS, 农银汇理睿选灵活配置混合, 灵活配置, 5, 0, -7.99
133734752560611328, 001445, 0P00016688, 华安国企改革主题灵活配置混合, 积极配置 - 大盘成长, 5, 5, -3.09
133734754028617728, 006253, 0P0001EOHK, 永赢消费主题灵活配置混合C, 灵活配置, 5, 0, -6.45
133734755517595648, 001858, 0P0001C2HM, 建信鑫利灵活配置混合, 灵活配置, 5, 0, -11.21
133734757014962176, 050010, F0000004A2, 博时特许价值混合A, 积极配置 - 大盘成长, 5, 4, -12.10
133734806071541760, 002846, 0P00018OL3, 泓德泓华灵活配置混合, 积极配置 - 大盘成长, 5, 5, -5.99
133734807623434240, 001515, 0P000168G5, 平安新鑫先锋混合C, 灵活配置, 5, 5, -7.22
133734809926107136, 530001, F0000003YQ, 建信恒久价值混合, 积极配置 - 大盘成长, 5, 4, -10.98
133734811461222400, 270021, F0000004FU, 广发聚瑞混合A, 积极配置 - 大盘成长, 5, 4, -7.00
133734813000531968, 001716, 0P000173T0, 工银新趋势灵活配置混合A, 灵活配置, 5, 5, -7.19
133734814506287104, 001039, 0P00015T6Z, 嘉实先进制造股票, 大盘成长股票, 5, 4, -8.22
133734815978487808, 002291, 0P0001CST4, 诺安安鑫灵活配置混合, 积极配置 - 大盘成长, 5, 0, -6.40
133734817471660032, 001388, 0P00016ZCQ, 中融新经济灵活配置混合C, 积极配置 - 大盘成长, 5, 5, -11.58
133734819006775296, 005821, 0P0001D62K, 万家新机遇龙头企业灵活配置混合A, 沪港深积极配置, 5, 0, -6.19
133734822022479872, 001543, 0P00016Q9Q, 宝盈新锐灵活配置混合A, 积极配置 - 大盘成长, 5, 5, -6.58
133734823926693888, 005342, 0P0001C90X, 长安裕泰灵活配置混合C, 沪港深灵活配置, 5, 0, -11.48
133734825935765504, 001825, 0P00019N0J, 建信中国制造2025股票A, 大盘成长股票, 5, 0, -5.37
133734827428937728, 005050, 0P0001BH68, 长安鑫旺价值灵活配置混合C, 灵活配置, 5, 0, -12.12
133734829278625792, 003145, 0P00018H2X, 中融竞争优势股票, 大盘成长股票, 5, 3, -11.15
133734830750826496, 005669, 0P0001CPZD, 前海开源公用事业行业股票, 沪港深股票, 5, 0, -11.08
133734832344662016, 001018, 0P000157OG, 易方达新经济灵活配置混合, 积极配置 - 大盘成长, 5, 5, -7.87
133734834001412096, 160421, 0P0001CXIU, 华安智增精选灵活配置混合（LOF）, 积极配置 - 大盘成长, 5, 4, -6.48
133734835494584320, 001538, 0P00016A85, 上投摩根科技前沿灵活配置混合, 积极配置 - 大盘成长, 5, 5, -6.91
133734837038088192, 001387, 0P00016ZCP, 中融新经济灵活配置混合A, 积极配置 - 大盘成长, 5, 0, -11.57
133734838569009152, 001457, 0P000167MF, 华商新常态灵活配置混合, 积极配置 - 大盘成长, 5, 3, -7.64
133734840062181376, 000584, 0P00012D3Y, 新华鑫益灵活配置混合C, 灵活配置, 5, 5, -6.81
133734841953812480, 519644, 0P0001701M, 银河智联主题灵活配置混合, 积极配置 - 大盘成长, 5, 5, -8.45
133734843451179008, 001997, 0P000173T1, 工银新趋势灵活配置混合C, 灵活配置, 5, 5, -7.21
133734845015654400, 005341, 0P0001C90W, 长安裕泰灵活配置混合A, 沪港深灵活配置, 5, 0, -11.47
133734846605295616, 000727, 0P0001510V, 融通健康产业灵活配置混合A, 行业混合 - 医药, 5, 3, -7.49
133734876313550848, 005049, 0P0001BH67, 长安鑫旺价值灵活配置混合A, 灵活配置, 5, 0, -12.11
133734877785751552, 001224, 0P00016PQX, 中邮新思路灵活配置混合, 积极配置 - 大盘成长, 5, 5, -8.55
133734879316672512, 001717, 0P000176PX, 工银前沿医疗股票A, 行业股票-医药, 5, 5, -12.48
133734881057308672, 005744, 0P0001E0VC, 长安裕隆灵活配置混合C, 沪港深灵活配置, 5, 0, -11.12
133734882550480896, 005671, 0P0001DKGL, 新疆前海联合研究优选灵活配置混合A, 灵活配置, 5, 0, -3.06
133734884135927808, 003890, 0P00019IE8, 汇安丰泽灵活配置混合C, 灵活配置, 5, 0, -4.45
133734885587156992, 005352, 0P0001C8QZ, 鹏扬景泰成长混合A, 积极配置 - 大盘成长, 5, 0, -11.56
133734887105495040, 166019, 0P0000YI7R, 中欧价值智选回报混合A, 积极配置 - 中小盘, 5, 5, -8.64
133734888560918528, 001322, 0P000165U9, 东吴新趋势价值线灵活配置混合, 灵活配置, 5, 3, -9.49
133734891199135744, 002181, 0P0001BBWN, 华安大安全主题灵活配置混合A, 积极配置 - 大盘成长, 5, 0, -14.01
133734895015952384, 001679, 0P00016J5R, 前海开源中国稀缺资产灵活配置混合A, 灵活配置, 5, 4, -8.56
133734898300092416, 002079, 0P000170Z4, 前海开源中国稀缺资产灵活配置混合C, 灵活配置, 5, 5, -8.57
133734901307408384, 001827, 0P00017B3H, 富国研究优选沪港深灵活配置混合, 沪港深积极配置, 5, 5, -7.54
133734906055360512, 501022, 0P0001EU2U, 银华鑫盛灵活配置混合（LOF）A, 灵活配置, 5, 0, -0.20
133734911923191808, 005743, 0P0001E0VB, 长安裕隆灵活配置混合A, 沪港深灵活配置, 5, 0, -11.09
133734913433141248, 163807, F0000004EQ, 中银优选混合A, 积极配置 - 大盘成长, 5, 5, -7.63
133734919275806720, 003889, 0P00019IE7, 汇安丰泽灵活配置混合A, 灵活配置, 5, 0, -4.44
133734921280684032, 002124, 0P000177XK, 广发新兴产业精选灵活配置混合, 积极配置 - 大盘成长, 5, 5, -8.09
133734922807410688, 005840, 0P0001ENGV, 富国产业驱动混合, 沪港深积极配置, 5, 0, -7.98
133734924766150656, 001887, 0P00016PDG, 中欧价值智选回报混合E, 积极配置 - 中小盘, 5, 5, -8.65
133734926452260864, 540003, F000000426, 汇丰晋信动态策略混合A, 积极配置 - 大盘平衡, 5, 5, -5.75
133734927958016000, 960003, 0P00017AFI, 汇丰晋信动态策略混合H, 积极配置 - 大盘平衡, 5, 5, -5.73
133734929568628736, 001468, 0P00016BVO, 广发改革先锋灵活配置混合, 积极配置 - 大盘成长, 5, 3, -9.12
133734931082772480, 519915, 0P00014MSN, 富国消费主题混合A, 行业混合 - 消费, 5, 0, -3.47
133734932559167488, 001508, 0P00016AJH, 富国新动力灵活配置混合A, 灵活配置, 5, 5, -6.88
133734961864769536, 005672, 0P0001DKGM, 新疆前海联合研究优选灵活配置混合C, 灵活配置, 5, 0, -3.11
133734965392179200, 004235, 0P00019LX7, 中欧价值智选回报混合C, 积极配置 - 中小盘, 5, 0, -8.69
133734967678074880, 002213, 0P0001CJNM, 中海顺鑫灵活配置混合, 灵活配置, 5, 0, -12.29
133734969108332544, 005310, 0P0001C8QX, 广发电子信息传媒股票A, 行业股票-科技、传媒及通讯, 5, 0, -7.70
133734970618281984, 006002, 0P0001DI8Q, 工银医药健康股票A, 沪港深股票, 5, 0, -10.21
133734972161785856, 003714, 0P000198XE, 英大睿盛灵活配置混合C, 积极配置 - 大盘平衡, 5, 5, -2.94
133734973705289728, 001656, 0P0001AB1N, 农银汇理中国优势灵活配置混合, 灵活配置, 5, 0, -7.89
133734975244599296, 006003, 0P0001DI8R, 工银医药健康股票C, 沪港深股票, 5, 0, -10.24
133734976788103168, 003857, 0P00019GDN, 前海开源周期优选灵活配置混合A, 灵活配置, 5, 0, -7.28
133734978289664000, 001220, 0P00015UUT, 民生加银研究精选灵活配置混合, 灵活配置, 5, 4, -4.62
133734979816390656, 005235, 0P0001BSD9, 银华食品饮料量化优选股票A, 行业股票 - 消费, 5, 0, -6.15
133734981267619840, 005233, 0P0001C5QV, 广发睿毅领先混合A, 积极配置 - 大盘平衡, 5, 0, 4.55
133734982760792064, 002170, 0P000171VF, 东吴移动互联灵活配置混合C, 灵活配置, 5, 4, -9.52
133734984363016192, 006081, 0P0001EWFM, 海富通电子信息传媒产业股票A, 行业股票-科技、传媒及通讯, 5, 0, -12.05
133734985856188416, 000603, 0P000157OF, 易方达创新驱动灵活配置混合, 积极配置 - 大盘成长, 5, 3, -13.21
133734987408080896, 519003, F0000003VG, 海富通收益增长混合, 标准混合, 5, 5, -4.76
133734988922224640, 001510, 0P00016AJI, 富国新动力灵活配置混合C, 灵活配置, 5, 5, -6.90
133734990461534208, 002133, 0P000195D5, 广发鑫益灵活配置混合, 灵活配置, 5, 5, -6.06
133734992172810240, 000690, 0P00013L8H, 前海开源大海洋战略经济灵活配置混合, 灵活配置, 5, 3, -15.51
133734993707925504, 006080, 0P0001EWFN, 海富通电子信息传媒产业股票C, 行业股票-科技、传媒及通讯, 5, 0, -12.09
133734995226263552, 003713, 0P000198XD, 英大睿盛灵活配置混合A, 积极配置 - 大盘平衡, 5, 5, -2.93
133734996811710464, 003858, 0P00019GDO, 前海开源周期优选灵活配置混合C, 灵活配置, 5, 0, -7.28
133734998384574464, 001171, 0P00015QIY, 工银养老产业股票A, 行业股票-医药, 5, 5, -9.91
133734999944855552, 001266, 0P0001AJOB, 国投瑞银招财灵活配置混合, 灵活配置, 5, 0, -1.34
133735001517719552, 005236, 0P0001BSDA, 银华食品饮料量化优选股票C, 行业股票 - 消费, 5, 0, -6.17
133735034753384448, 001323, 0P000160ZT, 东吴移动互联灵活配置混合A, 灵活配置, 5, 4, -9.51
133735036254945280, 166801, 0P0000V9U3, 浙商聚潮新思维混合A, 标准混合, 5, 5, -7.47
133735037748117504, 001864, 0P00017EQI, 中海魅力长三角灵活配置混合, 灵活配置, 5, 5, -7.35
133735040440860672, 161033, 0P000178CP, 富国中证智能汽车指数（LOF）, 行业股票-科技、传媒及通讯, 5, 5, -4.24
133735043871801344, 003230, 0P0001EWYM, 创金合信医疗保健行业股票A, 行业股票-医药, 5, 0, -15.38
133735045629214720, 519171, 0P00015U1I, 浦银安盛医疗健康灵活配置混合A, 行业混合 - 医药, 5, 3, -14.38
133735047277576192, 005888, 0P0001EO1Z, 华夏新兴消费混合A, 行业混合 - 消费, 5, 0, -5.10
133735048770748416, 003231, 0P0001EWYN, 创金合信医疗保健行业股票C, 行业股票-医药, 5, 0, -15.41
133735050297475072, 002770, 0P00017YJU, 安信新回报灵活配置混合A, 灵活配置, 5, 5, -11.31
133735051962613760, 000587, 0P00012JY5, 大成灵活配置混合, 灵活配置, 5, 4, -5.80
133735057809473536, 001121, 0P00015KAC, 东方睿鑫热点挖掘灵活配置混合C, 积极配置 - 大盘平衡, 5, 4, -3.02
133735059319422976, 487016, 0P0001CP2G, 工银灵活配置混合A, 标准混合, 5, 0, -6.41
133735060766457856, 003152, 0P000198XB, 华富天鑫灵活配置混合A, 灵活配置, 5, 4, -7.61
133735062335127552, 005689, 0P0001D721, 中银医疗保健灵活配置混合A, 行业混合 - 医药, 5, 0, -11.75
133735063970906112, 004075, 0P00019RNV, 交银施罗德医药创新股票A, 行业股票-医药, 5, 0, -13.43
133735065426329600, 002281, 0P0001CIH6, 建信裕利灵活配置混合, 灵活配置, 5, 0, -8.29
133735066911113216, 006100, 0P0001DVOA, 平安优势产业灵活配置混合A, 灵活配置, 5, 0, -8.95
133735068404285440, 001120, 0P00015KAB, 东方睿鑫热点挖掘灵活配置混合A, 积极配置 - 大盘平衡, 5, 4, -2.98
133735069880680448, 168002, 0P0001EP7W, 国寿安保策略精选灵活配置混合（LOF）, 灵活配置, 5, 0, -8.53
133735071336103936, 240022, 0P0000WGXF, 华宝资源优选混合A, 积极配置 - 大盘平衡, 5, 5, -3.28
133735072837664768, 006101, 0P0001DVOB, 平安优势产业灵活配置混合C, 灵活配置, 5, 0, -8.99
133735074356002816, 004604, 0P0001ACCX, 富国新活力灵活配置混合A, 灵活配置, 5, 0, -4.18
133735075832397824, 002771, 0P00017YJV, 安信新回报灵活配置混合C, 灵活配置, 5, 5, -11.32
133735077380096000, 004139, 0P00019V5D, 中邮军民融合灵活配置混合, 灵活配置, 5, 0, -16.18
133735078919405568, 004605, 0P0001ACCY, 富国新活力灵活配置混合C, 灵活配置, 5, 0, -4.20
133735115015585792, 001140, 0P00015R94, 工银总回报灵活配置混合A, 灵活配置, 5, 4, -6.84
133735116504563712, 002567, 0P00017QXG, 大成国家安全主题灵活配置混合, 灵活配置, 5, 4, -8.30
133735118010318848, 003291, 0P0001AJ4G, 信达澳银健康中国灵活配置混合, 灵活配置, 5, 0, -11.45
133735119507685376, 003153, 0P000198XC, 华富天鑫灵活配置混合C, 灵活配置, 5, 4, -7.66
133735121009246208, 000259, 0P0000Z6UL, 农银区间收益混合, 灵活配置, 5, 5, -4.68
133735122510807040, 004959, 0P0001CG4Z, 圆信永丰优悦生活混合, 标准混合, 5, 0, -5.83
133735124012367872, 001607, 0P000171V9, 英大策略优选混合A, 积极配置 - 大盘平衡, 5, 5, -3.86
133735125526511616, 040011, F0000004D2, 华安核心混合, 积极配置 - 大盘平衡, 5, 5, -7.16
133735127736909824, 000574, 0P00012JQ0, 宝盈新价值灵活配置混合A, 积极配置 - 大盘平衡, 5, 3, -1.15
133735129372688384, 002891, 0P000195H9, 华夏移动互联灵活配置混合（QDII）人民币, QDII 环球股债混合, 5, 5, -3.54
133735130916192256, 002892, 0P000195HB, 华夏移动互联灵活配置混合（QDII）美元现汇, QDII 环球股债混合, 5, 5, -3.60
133735132455501824, 519756, 0P000162B0, 交银施罗德国企改革灵活配置混合, 积极配置 - 大盘平衡, 5, 3, -1.15
133735134070308864, 004350, 0P0001ESJ8, 汇丰晋信价值先锋股票, 大盘平衡股票, 5, 0, -5.14
133735135798362112, 320018, 0P0000V8VO, 诺安新动力灵活配置混合A, 标准混合, 5, 5, -2.64
133735137367031808, 160519, 0P0001CBZR, 博时睿利事件驱动灵活配置混合, 灵活配置, 5, 0, -6.84
133735139267051520, 121010, 0P0001CLQB, 国投瑞银瑞源灵活配置混合, 标准混合, 5, 0, -1.10
133735142697992192, 001577, 0P00016AJK, 嘉实低价策略股票, 大盘平衡股票, 5, 5, -0.70
