代码,晨星专属号,名称,类型,三年评级,五年评级,今年回报率
207150416935256064, 005940, 0P0001ED59, 工银新能源汽车混合C, 积极配置 - 大盘成长, None, None, -12.63
207150416939450368, 000126, 0P0001HHGF, 招商安润灵活配置混合A, 积极配置 - 大盘成长, None, None, -0.31
207150416939450368, 002258, 0P0001BG97, 大成国企改革灵活配置混合, 积极配置 - 大盘成长, None, None, -6.28
207150416939450368, 001300, 0P00015YLW, 大成睿景灵活配置混合A, 积极配置 - 中小盘, None, None, -7.00
207150416943644672, 000689, 0P00013NSK, 前海开源新经济灵活配置混合A, 灵活配置, None, None, -5.64
207150416943644672, 001933, 0P000178UF, 华商新兴活力灵活配置混合, 积极配置 - 大盘成长, None, None, 0.03
207150416943644672, 000409, 0P00011WBT, 鹏华环保产业股票, 大盘成长股票, None, None, -7.29
207150416943644672, 006392, 0P0001FE1F, 中信保诚创新成长灵活配置混合A, 沪港深积极配置, None, None, -11.85
207150416947838976, 005668, 0P0001D9OF, 融通新能源汽车主题精选灵活配置混合A, 沪港深积极配置, None, None, -10.46
207150416947838976, 166301, 0P0001610K, 华商新趋势优选灵活配置混合, 沪港深灵活配置, None, None, 13.09
207150416947838976, 001279, 0P00015XQU, 中海积极增利灵活配置混合, 积极配置 - 大盘成长, None, None, -0.43
207150702126956544, 006185, 0P0001EI6C, 格林泓鑫纯债债券C, 纯债, None, None, 2.48
207150702126956544, 006554, 0P0001EVRT, 华安鼎益债券C, 纯债, None, None, 2.24
207150702126956544, 006762, 0P0001F9IS, 国泰聚享纯债债券, 纯债, None, None, 3.13
207150702126956544, 000188, 0P0000Z8RE, 华泰柏瑞丰盛纯债债券C, 纯债, None, None, 2.78
207150702131150848, 006875, 0P0001FKT5, 创金合信恒兴中短债债券C, 短债, None, None, 2.11
207150702131150848, 004826, 0P0001BK1S, 平安惠悦纯债债券, 利率债, None, None, 1.91
207150702131150848, 003102, 0P00018GI4, 长盛盛裕纯债债券A, 纯债, None, None, 3.44
207150702131150848, 007017, 0P0001H06W, 平安如意中短债债券A, 短债, None, None, 2.15
207150702131150848, 006824, 0P0001FDI7, 创金合信鑫日享短债债券A, 短债, None, None, 2.15
207150702135345152, 007018, 0P0001H06X, 平安如意中短债债券C, 短债, None, None, 2.06
207150702135345152, 006758, 0P0001FBKS, 农银汇理金禄债券, 利率债, None, None, 1.15
207150702135345152, 003081, 0P00019IED, 中融上海清算所银行间1-3年中高等级信用债指数A, 短债, None, None, 2.88
207150702135345152, 006965, 0P0001FV9N, 财通安瑞短债债券A, 短债, None, None, 2.18
207150702160510976, 003265, 0P00018MHE, 招商招坤纯债债券A, 纯债, None, None, 2.75
207150702160510976, 006851, 0P0001FJKV, 平安中短债债券E, 短债, None, None, 2.29
207150702164705280, 006848, 0P0001GZ4K, 博时中债5-10年农发行债券指数A, 利率债, None, None, 2.78
207150702164705280, 519208, 0P0001HSEN, 万家3-5年政策性金融债纯债债券A, 利率债, None, None, 1.41
207150702164705280, 006443, 0P0001EKMH, 永赢裕益债券A, 纯债, None, None, 2.63
207150702164705280, 511270, 0P0001DKU9, 海富通上证10年期地方政府债ETF, 利率债, None, None, 3.10
207150702164705280, 004705, 0P0001B2SI, 南方祥元债券A, 纯债, None, None, 2.20
207150702168899584, 006626, 0P0001FALG, 山西证券超短债债券A, 短债, None, None, 2.49
207150702168899584, 006799, 0P0001FF1Q, 财通资管鸿运中短债债券A, 短债, None, None, 2.05
207150702168899584, 004230, 0P00019LF7, 永赢添益债券, 纯债, None, None, 0.93
207150702168899584, 006989, 0P0001FTDW, 建信中短债纯债债券A, 短债, None, None, 2.35
207150702173093888, 004897, 0P0001HGCG, 长安泓源纯债债券A, 纯债, None, None, 2.40
207150765205094400, 006629, 0P0001F3ML, 招商鑫悦中短债债券A, 短债, None, None, 2.12
207150765209288704, 004898, 0P0001HGCH, 长安泓源纯债债券C, 纯债, None, None, 2.31
207150765209288704, 007019, 0P0001H06Y, 平安如意中短债债券E, 短债, None, None, 1.93
207150765209288704, 006825, 0P0001FDI8, 创金合信鑫日享短债债券C, 短债, None, None, 1.93
207150765213483008, 006516, 0P0001EW23, 浙商汇金短债债券A, 短债, None, None, 1.91
207150765213483008, 004908, 0P0001HGCF, 长安泓沣中短债债券C, 短债, None, None, 2.67
207150765213483008, 007204, 0P0001HDCD, 银华美元债精选债券（QDII）A, QDII环球债券, None, None, 0.46
207150765213483008, 006395, 0P0001FE0C, 华夏沪港通上证50AH优选指数（LOF）C, 香港股票, None, None, -11.14
207150765217677312, 004597, 0P0001AHZN, 南方中证银行ETF联接A, 行业股票 - 金融地产, None, None, -6.11
207150765217677312, 161723, 0P00015XPY, 招商中证银行指数（LOF）A, 行业股票 - 金融地产, None, None, -5.89
207150765217677312, 002877, 0P00018DMT, 华夏大中华信用精选债券（QDII）A 人民币, QDII环球债券, None, None, -1.01
207150765221871616, 002879, 0P00018DN1, 华夏大中华信用精选债券（QDII）A 美元现钞, QDII环球债券, None, None, -0.86
207150765221871616, 007362, 0P0001HF9Q, 易方达中短期美元债债券（QDII）A 美元现汇, QDII环球债券, None, None, -0.45
207150765251231744, 161121, 0P000160TO, 易方达中证银行指数（LOF）A, 行业股票 - 金融地产, None, None, -5.91
207150765251231744, 006191, 0P0001EQAA, 华夏鼎通债券A, 纯债, None, None, 0.62
207150765255426048, 006627, 0P0001FALH, 山西证券超短债债券C, 短债, None, None, 2.24
207150765255426048, 006387, 0P0001F211, 宝盈安泰短债债券A, 短债, None, None, 2.51
207150765255426048, 004907, 0P0001HGCE, 长安泓沣中短债债券A, 短债, None, None, 2.77
207150765259620352, 501050, 0P00018MVF, 华夏沪港通上证50AH优选指数（LOF）A, 香港股票, None, None, -10.85
207150765259620352, 161029, 0P00015RPM, 富国中证银行指数A, 行业股票 - 金融地产, None, None, -5.95
207150765259620352, 007205, 0P0001HDCE, 银华美元债精选债券（QDII）C, QDII环球债券, None, None, 0.25
207150765259620352, 512700, 0P0001AHZP, 南方中证银行ETF, 行业股票 - 金融地产, None, None, -6.35
207150765263814656, 004598, 0P0001AHZO, 南方中证银行ETF联接C, 行业股票 - 金融地产, None, None, -6.34
207150765263814656, 002878, 0P00018DN0, 华夏大中华信用精选债券（QDII）A 美元现汇, QDII环球债券, None, None, -0.86
207150765263814656, 007360, 0P0001HF9P, 易方达中短期美元债债券（QDII）A 人民币, QDII环球债券, None, None, -0.55
207150863456665600, 004640, 0P0001B7FB, 华夏节能环保股票A, 大盘成长股票, None, None, -5.84
207150863456665600, 004636, 0P0001AGQM, 中信建投智信物联网灵活配置混合C, 积极配置 - 大盘成长, None, None, 3.72
207150863460859904, 210008, 0P0000TP11, 金鹰策略配置混合, 积极配置 - 大盘成长, None, None, -11.36
207150863460859904, 001951, 0P00016XUA, 金鹰改革红利灵活配置混合, 积极配置 - 大盘成长, None, None, -9.64
207150863460859904, 206012, 0P0000VN9R, 鹏华价值精选股票, 大盘成长股票, None, None, -6.90
207150863460859904, 168501, 0P0001CIHE, 北信瑞丰产业升级多策略混合, 积极配置 - 大盘成长, None, None, -21.62
207150863460859904, 481010, F0000004IN, 工银中小盘混合, 积极配置 - 大盘成长, None, None, -14.14
207150863465054208, 519642, 0P00017BZY, 银河大国智造主题灵活配置混合, 积极配置 - 大盘成长, None, None, -8.88
207150863465054208, 001740, 0P000171BG, 光大保德信中国制造2025灵活配置混合, 积极配置 - 大盘成长, None, None, -14.28
207150863465054208, 163114, 0P00012U01, 申万菱信中证环保产业指数（LOF）A, 大盘成长股票, None, None, -4.27
207150863465054208, 001887, 0P00016PDG, 中欧价值智选回报混合E, 积极配置 - 中小盘, None, None, -10.48
207150863465054208, 166019, 0P0000YI7R, 中欧价值智选回报混合A, 积极配置 - 中小盘, None, None, -10.48
207150863469248512, 007341, 0P0001HCAK, 南方科技创新混合C, 沪港深积极配置, None, None, -10.76
207150863490220032, 001809, 0P000184MR, 中信建投智信物联网灵活配置混合A, 积极配置 - 大盘成长, None, None, 3.97
207150863490220032, 001701, 0P00017HHU, 中融产业升级灵活配置混合, 积极配置 - 中小盘, None, None, 0.54
207150863494414336, 001471, 0P000167S0, 融通新能源灵活配置混合A, 积极配置 - 中小盘, None, None, -2.39
207150863494414336, 005009, 0P0001BJBL, 申万菱信行业轮动股票A, 大盘成长股票, None, None, 1.00
207150863494414336, 167002, 0P00018IQ7, 平安鼎越灵活配置混合（LOF）, 积极配置 - 大盘成长, None, None, -14.95
207150863494414336, 001702, 0P00016H50, 东方创新科技混合, 行业混合 - 科技、传媒及通讯, None, None, -21.24
207150863494414336, 007340, 0P0001HCAJ, 南方科技创新混合A, 沪港深积极配置, None, None, -10.33
207150863498608640, 006266, 0P0001GY4G, 永赢智能领先混合A, 积极配置 - 大盘成长, None, None, -13.02
207150863498608640, 310368, F0000004AK, 申万菱信竞争优势混合A, 积极配置 - 大盘成长, None, None, 8.92
207150863498608640, 590003, F0000004HJ, 中邮核心优势灵活配置混合, 积极配置 - 大盘成长, None, None, 7.40
207150863498608640, 006269, 0P0001GY4H, 永赢智能领先混合C, 积极配置 - 大盘成长, None, None, -13.13
207150863498608640, 000976, 0P000159JP, 长城新兴产业灵活配置混合, 积极配置 - 大盘成长, None, None, -3.94
207150928195747840, 002939, 0P00018E3V, 广发创新升级灵活配置混合, 积极配置 - 大盘成长, None, None, -6.28
207150928195747840, 001475, 0P00016683, 易方达国防军工混合A, 积极配置 - 中小盘, None, None, -10.06
207150928195747840, 004139, 0P00019V5D, 中邮军民融合灵活配置混合, 灵活配置, None, None, -13.63
207150928195747840, 168401, 0P0001FEXC, 红土创新转型精选灵活配置混合（LOF）, 灵活配置, None, None, -4.35
207150928195747840, 001908, 0P0001C2HL, 国投瑞银境煊灵活配置混合C, 积极配置 - 中小盘, None, None, -1.56
207150928199942144, 007346, 0P0001HBXB, 易方达科技创新混合, 沪港深灵活配置, None, None, -9.12
207150928199942144, 005161, 0P0001C90V, 华商上游产业股票, 中盘成长股票, None, None, -0.97
207150928199942144, 000431, 0P00011JLO, 鹏华品牌传承混合, 积极配置 - 大盘成长, None, None, -10.23
207150928199942144, 162006, F000000420, 长城久富核心成长混合（LOF）A, 积极配置 - 大盘成长, None, None, -4.31
207150928204136448, 001487, 0P00016G1V, 宝盈优势产业灵活配置混合A, 积极配置 - 大盘成长, None, None, -17.02
207150928204136448, 000061, F0000004I7, 华夏盛世混合, 积极配置 - 中小盘, None, None, -7.26
207150928204136448, 001039, 0P00015T6Z, 嘉实先进制造股票, 大盘成长股票, None, None, -11.01
207150928204136448, 202027, 0P00013P60, 南方高端装备灵活配置混合A, 积极配置 - 大盘成长, None, None, -9.53
207150928229302272, 002256, 0P0001HGCI, 金信行业优选灵活配置混合, 灵活配置, None, None, -7.05
207150928229302272, 240004, F0000003YG, 华宝动力组合混合A, 积极配置 - 大盘成长, None, None, 17.27
207150928229302272, 002669, 0P000182ZQ, 华商万众创新灵活配置混合A, 积极配置 - 大盘成长, None, None, -28.08
207150928233496576, 003145, 0P00018H2X, 中融竞争优势股票, 大盘成长股票, None, None, -12.18
207150928233496576, 167001, 0P0001CLI0, 平安鼎泰灵活配置混合（LOF）, 积极配置 - 大盘成长, None, None, -16.99
207150928233496576, 004235, 0P00019LX7, 中欧价值智选回报混合C, 积极配置 - 中小盘, None, None, -10.92
207150928233496576, 610006, 0P0000T2DB, 信澳产业升级混合, 积极配置 - 大盘成长, None, None, -15.15
207150928233496576, 005136, 0P0001BOT2, 华安幸福生活混合A, 积极配置 - 大盘成长, None, None, -19.03
207150928237690880, 006315, 0P0001FLBI, 中融策略优选混合C, 积极配置 - 大盘成长, None, None, -12.65
207150928237690880, 002810, 0P000181M7, 金信转型创新成长灵活配置混合, 积极配置 - 大盘成长, None, None, 19.32
207150928237690880, 001166, 0P00015P0I, 建信环保产业股票, 大盘成长股票, None, None, -6.46
207150928237690880, 519115, F0000004HO, 浦银安盛红利精选混合A, 积极配置 - 大盘成长, None, None, -7.95
207150995321389056, 161611, F0000004F3, 融通内需驱动混合A/B, 积极配置 - 中小盘, None, None, -8.81
207150995321389056, 006299, 0P0001F189, 恒越核心精选混合A, 沪港深积极配置, None, None, -9.97
207150995321389056, 960004, 0P00017BQA, 华夏兴华混合H, 积极配置 - 大盘成长, None, None, -1.38
207150995325583360, 001373, 0P000162HP, 易方达新丝路灵活配置混合, 积极配置 - 大盘成长, None, None, 5.08
207150995325583360, 007193, 0P0001H8XN, 恒越核心精选混合C, 沪港深积极配置, None, None, -10.08
207150995325583360, 001158, 0P00015QIW, 工银新材料新能源股票, 大盘成长股票, None, None, -12.05
207150995325583360, 000985, 0P000156PC, 嘉实逆向策略股票, 中盘成长股票, None, None, -4.98
207150995329777664, 002213, 0P0001CJNM, 中海顺鑫灵活配置混合, 灵活配置, None, None, -18.97
207150995329777664, 512580, 0P00019FNS, 广发中证环保产业ETF, 大盘成长股票, None, None, -4.86
207150995329777664, 005840, 0P0001ENGV, 富国产业驱动混合, 沪港深积极配置, None, None, -12.65
207150995329777664, 005207, 0P0001C9JW, 南方高端装备灵活配置混合C, 积极配置 - 大盘成长, None, None, -9.96
207150995333971968, 000690, 0P00013L8H, 前海开源大海洋战略经济灵活配置混合, 灵活配置, None, None, -13.39
207150995333971968, 164304, 0P00013TY3, 新华中证环保产业指数, 大盘成长股票, None, None, -3.77
207150995359137792, 206002, F0000004GV, 鹏华精选成长混合, 积极配置 - 大盘成长, None, None, 5.41
207150995359137792, 519908, 0P0000YI7S, 华夏兴华混合A, 积极配置 - 大盘成长, None, None, -1.38
207150995359137792, 005708, 0P0001D2W5, 国联安远见成长混合, 沪港深积极配置, None, None, -2.15
207150995359137792, 001616, 0P000171KA, 嘉实环保低碳股票, 大盘成长股票, None, None, -18.39
207150995363332096, 690011, 0P0000XSUU, 民生加银积极成长混合, 积极配置 - 大盘成长, None, None, -3.68
207150995363332096, 160634, 0P000163XY, 鹏华中证环保产业指数（LOF）A, 大盘成长股票, None, None, -3.82
207150995363332096, 000006, 0P0001FTQW, 西部利得量化成长混合A, 积极配置 - 大盘成长, None, None, -5.93
207150995363332096, 006692, 0P0001FF1K, 金信消费升级股票A, 大盘成长股票, None, None, 7.72
207150995363332096, 003822, 0P0001F63B, 中信建投行业轮换混合A, 积极配置 - 大盘成长, None, None, -4.90
207150995367526400, 070021, 0P0000Q6RW, 嘉实主题新动力混合, 积极配置 - 中小盘, None, None, -4.45
207150995367526400, 001827, 0P00017B3H, 富国研究优选沪港深灵活配置混合, 沪港深积极配置, None, None, -12.15
207150995367526400, 002345, 0P00017QLN, 华夏高端制造灵活配置混合A, 灵活配置, None, None, -12.53
207151038883430400, 006049, 0P0001DG9Y, 恒越研究精选混合A/B, 沪港深积极配置, None, None, -11.43
207151038883430400, 003823, 0P0001F63C, 中信建投行业轮换混合C, 积极配置 - 大盘成长, None, None, -5.13
207151038887624704, 001645, 0P0001755W, 国泰大健康股票A, 中盘成长股票, None, None, -3.04
207151038887624704, 001718, 0P000175SJ, 工银物流产业股票A, 大盘成长股票, None, None, -19.22
207151038887624704, 002124, 0P000177XK, 广发新兴产业精选灵活配置混合, 积极配置 - 大盘成长, None, None, -7.12
207151038891819008, 720001, 0P0000UG6T, 财通价值动量混合, 积极配置 - 大盘成长, None, None, 4.06
207151038891819008, 550002, F00000041C, 信诚精萃成长混合A, 积极配置 - 大盘成长, None, None, -9.60
207151038891819008, 580009, 0P0001CDVL, 东吴多策略灵活配置混合, 积极配置 - 大盘成长, None, None, -3.58
207151038891819008, 006425, 0P0001F35B, 嘉合锦程价值精选混合C, 积极配置 - 大盘成长, None, None, -4.52
207151038896013312, 006568, 0P0001EXY0, 国联安行业领先混合, 沪港深积极配置, None, None, -3.01
207151038896013312, 000418, 0P0000ZXK5, 景顺长城成长之星, 大盘成长股票, None, None, -6.51
207151038896013312, 001496, 0P000167S2, 工银聚焦30股票, 大盘成长股票, None, None, -12.07
207151038896013312, 005911, 0P0001ENGW, 广发双擎升级混合A, 积极配置 - 大盘成长, None, None, -8.49
207151038925373440, 570001, F00000042C, 诺德价值优势混合, 积极配置 - 大盘成长, None, None, -9.57
207151038925373440, 007192, 0P0001H8XM, 恒越研究精选混合C, 沪港深积极配置, None, None, -11.54
207151038929567744, 005661, 0P0001DZCK, 嘉实资源精选股票C, 沪港深股票, None, None, 5.23
207151038929567744, 006693, 0P0001FF1L, 金信消费升级股票C, 大盘成长股票, None, None, 7.20
207151038929567744, 002064, 0P0001A1IP, 华富产业升级灵活配置混合, 积极配置 - 大盘成长, None, None, -8.11
207151038933762048, 570008, 0P0000VCNW, 诺德周期策略混合, 积极配置 - 大盘成长, None, None, -8.16
207151038933762048, 002682, 0P0001DGXV, 金鹰元和灵活配置混合C, 灵活配置, None, None, -13.07
207151038933762048, 002272, 0P00017CYJ, 新华科技创新主题灵活配置混合, 灵活配置, None, None, -3.55
207151038937956352, 004224, 0P00019KUH, 南方军工改革灵活配置混合A, 积极配置 - 中小盘, None, None, -5.58
207151038937956352, 163818, 0P0000UDN9, 中银中小盘成长混合, 积极配置 - 中小盘, None, None, -12.91
207151038937956352, 217020, 0P0001BRWV, 招商安达灵活配置混合, 积极配置 - 大盘成长, None, None, 3.60
207151038937956352, 000612, 0P000132VM, 华宝生态中国混合, 积极配置 - 中小盘, None, None, -5.53
207151085448593408, 162204, F0000003WE, 泰达宏利行业精选混合A, 积极配置 - 大盘成长, None, None, -4.66
207151085448593408, 159967, 0P0001HD0C, 华夏创业板动量成长ETF, 大盘成长股票, None, None, -14.87
207151085448593408, 460001, F0000003XK, 华泰柏瑞盛世中国混合, 积极配置 - 大盘成长, None, None, 0.14
207151085448593408, 006976, 0P0001FLHS, 鹏华核心优势混合, 沪港深积极配置, None, None, -0.74
207151085448593408, 160919, 0P000154MW, 大成产业升级股票（LOF）, 中盘成长股票, None, None, -10.95
207151085452787712, 001753, 0P00016I8W, 红土创新新兴产业灵活配置混合, 积极配置 - 大盘成长, None, None, -5.20
207151085452787712, 004375, 0P00019SO4, 华泰保兴吉年丰混合C, 积极配置 - 大盘成长, None, None, -17.83
207151085452787712, 003291, 0P0001AJ4G, 信澳健康中国灵活配置混合A, 灵活配置, None, None, -1.43
207151085452787712, 519113, F0000004FH, 浦银安盛精致生活混合, 积极配置 - 大盘成长, None, None, -13.02
207151085452787712, 213001, 0P00016DPR, 宝盈鸿利收益灵活配置混合A, 积极配置 - 大盘成长, None, None, -6.28
207151085456982016, 005028, 0P0001BIHI, 鹏华研究精选灵活配置混合, 积极配置 - 大盘成长, None, None, -10.33
207151085456982016, 003886, 0P00019C5G, 汇安丰利灵活配置混合A, 灵活配置, None, None, -9.25
207151085456982016, 519644, 0P0001701M, 银河智联主题灵活配置混合, 积极配置 - 大盘成长, None, None, -12.00
207151085482147840, 004374, 0P00019SO3, 华泰保兴吉年丰混合A, 积极配置 - 大盘成长, None, None, -17.73
207151085482147840, 519909, 0P00013266, 华安安顺灵活配置混合, 积极配置 - 大盘成长, None, None, -13.16
207151085482147840, 000308, 0P0000ZDIT, 建信创新中国混合, 积极配置 - 大盘成长, None, None, -7.07
207151085482147840, 519975, 0P000156C9, 长信量化中小盘股票, 中盘成长股票, None, None, 2.51
207151085486342144, 003304, 0P00018ME8, 前海开源沪港深核心资源灵活配置混合A, 沪港深灵活配置, None, None, 9.77
207151085486342144, 001480, 0P00016687, 财通成长优选混合, 积极配置 - 大盘成长, None, None, 6.40
207151085486342144, 003305, 0P00018ME9, 前海开源沪港深核心资源灵活配置混合C, 沪港深灵活配置, None, None, 9.72
207151085486342144, 162208, F00000041I, 泰达宏利首选企业股票, 大盘成长股票, None, None, -3.58
207151085486342144, 410007, F0000004G1, 华富价值增长混合, 积极配置 - 大盘成长, None, None, -9.96
207151085490536448, 001064, 0P00015F4V, 广发中证环保产业ETF联接A, 中盘成长股票, None, None, -4.51
207151085490536448, 005265, 0P0001BTZH, 博时厚泽回报灵活配置混合A, 积极配置 - 中小盘, None, None, -11.77
207151085490536448, 375010, F0000003WN, 上投摩根中国优势混合A, 积极配置 - 大盘成长, None, None, -9.71
207151117467910144, 002281, 0P0001CIH6, 建信裕利灵活配置混合, 灵活配置, None, None, -10.85
207151117472104448, 000698, 0P00013N5F, 宝盈科技30灵活配置混合, 积极配置 - 大盘成长, None, None, -15.68
207151117472104448, 002984, 0P00018AZ8, 广发中证环保产业ETF联接C, 中盘成长股票, None, None, -4.63
207151117472104448, 001236, 0P00015Y9S, 博时丝路主题股票A, 大盘成长股票, None, None, -4.66
207151117472104448, 003887, 0P00019C5H, 汇安丰利灵活配置混合C, 灵活配置, None, None, -9.31
207151117472104448, 006122, 0P0001F91N, 华安低碳生活混合A, 沪港深积极配置, None, None, -18.02
207151117476298752, 001692, 0P00016GJO, 南方国策动力股票, 大盘成长股票, None, None, -3.99
207151117476298752, 001438, 0P000169IF, 易方达瑞享灵活配置混合E, 积极配置 - 大盘成长, None, None, 7.52
207151117476298752, 002620, 0P0001B9AN, 中邮未来新蓝筹灵活配置混合, 积极配置 - 大盘成长, None, None, -15.04
207151117476298752, 162703, F0000003X2, 广发小盘成长混合（LOF）A, 积极配置 - 大盘成长, None, None, -5.74
207151117480493056, 110013, F0000004DS, 易方达科翔混合, 积极配置 - 大盘成长, None, None, -11.65
207151117480493056, 470021, 0P00017797, 汇添富优选回报灵活配置混合A, 灵活配置, None, None, 12.86
207151117480493056, 002556, 0P00017MXE, 博时丝路主题股票C, 大盘成长股票, None, None, -4.97
207151117501464576, 001294, 0P000163XI, 新华战略新兴产业灵活配置混合, 积极配置 - 大盘成长, None, None, -14.73
207151117505658880, 020023, 0P0000TOF3, 国泰事件驱动策略混合A, 积极配置 - 大盘成长, None, None, -17.69
207151117505658880, 001437, 0P000169IE, 易方达瑞享灵活配置混合I, 积极配置 - 大盘成长, None, None, 7.66
207151117505658880, 005977, 0P0001DCCP, 中信保诚至兴灵活配置混合A, 灵活配置, None, None, -20.19
207151117505658880, 003857, 0P00019GDN, 前海开源周期优选灵活配置混合A, 灵活配置, None, None, -14.09
207151117505658880, 519672, 0P0000OMSN, 银河蓝筹混合A, 积极配置 - 大盘成长, None, None, -5.01
207151117509853184, 002296, 0P0001FI5S, 长城行业轮动灵活配置混合A, 灵活配置, None, None, -1.24
207151117509853184, 003858, 0P00019GDO, 前海开源周期优选灵活配置混合C, 灵活配置, None, None, -14.14
207151117509853184, 000124, 0P0000YWKS, 华宝服务优选混合, 积极配置 - 大盘成长, None, None, -18.43
207151117509853184, 001070, 0P00015FPY, 建信信息产业股票A, 大盘成长股票, None, None, -12.09
207151117514047488, 001832, 0P0001BF6T, 易方达瑞恒灵活配置混合, 积极配置 - 大盘成长, None, None, 8.82
207151117514047488, 090016, 0P00012K9D, 大成消费主题混合, 积极配置 - 大盘成长, None, None, -10.26
207151171683483648, 005266, 0P0001BTZI, 博时厚泽回报灵活配置混合C, 积极配置 - 中小盘, None, None, -12.20
207151171683483648, 001677, 0P00016YVN, 中银战略新兴产业股票A, 大盘成长股票, None, None, -7.48
207151171687677952, 000404, 0P0000ZSU6, 易方达新兴成长灵活配置混合, 积极配置 - 大盘成长, None, None, -14.77
207151171687677952, 005978, 0P0001DCCQ, 中信保诚至兴灵活配置混合C, 灵活配置, None, None, -20.60
207151171687677952, 000039, 0P0000Y5NM, 农银高增长混合, 积极配置 - 大盘成长, None, None, -19.37
